Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing
Promo Logo Inc.,PROMOLOG,,,,,QC,"RABIN, ELLEN",promologo91@aol.com,,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",514-342-7755,,514-342-7756(call 1st),,promologo91@aol.com,"Rabin, Ellen",,"5880 David-lewis
Montreal, QC H3X 4A1
Canada",Same As Mailing Address,
Vinyform Ltee,Vinyf855,,,,,QC,"PERRON, ROBERT",,http://www.plastek.ca/,Distributor,Vinyl Manufactuer,Plastek,"Desk Accessories
Umbrellas

",450-688-2142,,450-688-0107,,info@vinyform.com,"Perron, Robert",www.plastek.ca,"1975 Monterey St
Laval, QC H7L 3T6
Canada",Same As Mailing Address,
"Max Mass & Associates, Inc.",leikati,,,,,QC,"MASS, MAX",MAXMASS@BELLNET.CA,,International Distributor,"Promotional Products Distributor, since 1978",,"Desk Accessories
Umbrellas

",514-481-6668,,514-481-4076,,maxmass@bellnet.ca,"Mass, Max",,"2225 Hymus
Suite 108
Montreal, QC H9P 1J8
Canada",Same As Mailing Address,
"Villemaire Jean-Louis, Inc.",VILL0001,,,,,QC,"LABELLE, PIERRE-LOUISE",,http://www.jlvillemaire.com/,International Distributor,No Description On File,,"Desk Accessories
Umbrellas

",(450) 449-2270 disco.,,450-641-2734,,,"Labelle, Pierre-Louise",www.jlvillemaire.com,"1480-f De Coulomb
Boucherville, QC J4B 7K2
Canada",Same As Mailing Address,
"Blondy Art Luggage, Inc.",blon0001,,,,,QC,"HABERMAN, JOSEPH",tammy.bard@sympatico.ca,http://www.blondypromotions.com/,Supplier,Blondy Manufacturers Custom Bags And Patio Umbrellas.,Blondy Art,"Aprons
Bags-Garment
Bags-Tote
Bottles-Accessories
Gold Products
Leisure Products
Portfolios
Vinyl Products
Automotive Accessories
Bags-Other
Beverage Insulators
Coolers
Holiday Goods
Luggage Tags-Other
School/Collegiate Products
Badge Holders
Bags-Sport
Binders
Environmental Products
Leather Products
Menu Covers
Umbrellas
",514-737-6564,800-361-3180,514-277-4705,,,"Haberman, Joseph",www.blondypromotions.com,"8490 Jeanne Mance
Ste 301
Montreal, QC H2P 2S3
Canada",Same As Mailing Address,
Quebecor World,QUEB0001,,,,,QC,"LAUZON, MICHEL",,http://www.quebecorworld.com/,Supplier,No Description On File,"Graphica Custom Cards,PAL/Vinyl Products","Calendars-Pocket
Playing Cards
Vinyl Products
",781-680-4028,800-567-6980,,,,"Lauzon, Michel",www.quebecorworld.com,"2340 Rue Michelin
Laval, QC H7L 5C3
Canada",Same As Mailing Address,
"Ranked One Marketing Group, Inc.",RANK0001,,,,,QC,"BROWN, LLOYD",info@rankedone.com,http://www.rankedone.com/,International Distributor,,,"Calendars-Pocket
Playing Cards
Vinyl Products
",514-281-6220,888-726-5331,514-281-6467,,info@rankedone.com,"Brown, Lloyd",www.rankedone.com,"2050 Boul St Laurent #300
Montreal, QC H2X 2T2
Canada",Same As Mailing Address,
"Novasmic, Inc.",NOVA6682,,,,,QC,"BARON, STAN",,http://www.novasmic.com/,Supplier,Manufacturer of exclusive range of quality mouse pads and repositionable all-terrain stickers,"MicrOptic(R), MicroPoint(R),Micropoint 3000(R), Slim NOVA, C.P.S., Magic NOVA, Fix-Max(R), Fix-Max II , Fix-Wear(R), Super, Card'in, Light NOVA, IT Time Pad (R), Ties & Knots (R), Funny-Max (R)","Badges
Calendars-Misc
Computer Products
Labels
Mats-Table
Business Card Products
Coasters-Other
Desk Accessories
Magnets
Neckwear
Business Casual Attire
Coasters-Plastic
Games
Mats-Counter
Puzzles
",514-529-6556,888-819-6556,514-529-1212,,,"Baron, Stan",www.novasmic.com,"1064 Chemin Du Golf
Nuns' Island/lle Des Soeurs
Montreal, QC H3E 1H4
Canada","1064 Chemin Du Golf
Nuns' Island
Montreal, QC H3E 1H4
Canada",
Teldon Marketing Inc.,TELD0001,I am PPAI,,,,BC,"VENT, MONIKA",monika.vent@teldon.com,http://www.teldonmarketing.com/,International Distributor,,"MicrOptic(R), MicroPoint(R),Micropoint 3000(R), Slim NOVA, C.P.S., Magic NOVA, Fix-Max(R), Fix-Max II , Fix-Wear(R), Super, Card'in, Light NOVA, IT Time Pad (R), Ties & Knots (R), Funny-Max (R)","Badges
Calendars-Misc
Computer Products
Labels
Mats-Table
Business Card Products
Coasters-Other
Desk Accessories
Magnets
Neckwear
Business Casual Attire
Coasters-Plastic
Games
Mats-Counter
Puzzles
",604-231-3454,800-232-5727,604-214-5921,,monika.vent@teldon.com,"Vent, Monika",www.teldonmarketing.com,"100-12751 Vulcan Way
Richmond, BC V6V 3C8
Canada","1064 Chemin Du Golf
Nuns' Island
Montreal, QC H3E 1H4
Canada",
Image Group Inc.,IMAG0001,I am PPAI,,,,BC,"HANSEN, LAURA",lh@imagegroupinc.ca,http://www.imagegroupinc.ca/,International Distributor,No Description On File,"MicrOptic(R), MicroPoint(R),Micropoint 3000(R), Slim NOVA, C.P.S., Magic NOVA, Fix-Max(R), Fix-Max II , Fix-Wear(R), Super, Card'in, Light NOVA, IT Time Pad (R), Ties & Knots (R), Funny-Max (R)","Badges
Calendars-Misc
Computer Products
Labels
Mats-Table
Business Card Products
Coasters-Other
Desk Accessories
Magnets
Neckwear
Business Casual Attire
Coasters-Plastic
Games
Mats-Counter
Puzzles
",604-873-3333,,604-873-4996,,gs@imagegroupinc.ca,"Hansen, Laura",www.imagegroupinc.ca,"34 West 2nd Ave
Vancouver, BC V5Y 1B3
Canada","1064 Chemin Du Golf
Nuns' Island
Montreal, QC H3E 1H4
Canada",
Pacific Crafts Dba Michael Mason & Co. Ltd.,PACI0001,I am PPAI,,,,BC,"BATCHELOR, STEVE",steve@michaelmason.ca,http://www.michaelmason.ca/,International Distributor,No Description On File,,"Badges
Calendars-Misc
Computer Products
Labels
Mats-Table
Business Card Products
Coasters-Other
Desk Accessories
Magnets
Neckwear
Business Casual Attire
Coasters-Plastic
Games
Mats-Counter
Puzzles
",250-384-7304,,250-384-7308,,office@michaelmason.ca,"Batchelor, Steve",www.michaelmason.ca,"830 Devonshire Road
Victoria, BC V9A 4T4
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Up...Unique Promotion,UPUN8354,I am PPAI,,,,BC,"STEVENSON, DAVID",imagineer@uniquepromotion.ca,http://www.uniquepromotion.ca/,Distributor,Distributor of promotional products and apparel,,"Badges
Calendars-Misc
Computer Products
Labels
Mats-Table
Business Card Products
Coasters-Other
Desk Accessories
Magnets
Neckwear
Business Casual Attire
Coasters-Plastic
Games
Mats-Counter
Puzzles
",604-925-8715,,888-782-1270,,imagineer@uniquepromot...,"Stevenson, David",www.uniquepromotion.ca,"103, 1765 Duchess Avenue
West Vancouver, BC V7V 1P8
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Bishop Garment Company,bishop,I am PPAI,,,,BC,"BISHOP, NORMAN",norm@bishopwear.com,http://www.bishopwear.com/,Supplier,custom manufacturer (from fashion-forward tailored leather jackets to non nonsense coverall to shirts. Fulfill orders with low minimum of 36 units and turn it around between 2-4 weeks.,Bishop,"Athletic Wear
Jackets
Shorts
Uniforms
Fleece Products - Jackets
Leather Products
Sporting Goods-Apparel
Wearables
Golf-Apparel
Shirts
Sporting Goods-Other
",604-255-5461,800-797-9629,604-255-9092,,jyoti@bishopwear.com,"Bishop, Norman",www.bishopwear.com,"1808 Franklin Street
Vancouver, BC V5L 1P9
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Promobilia Corp.,PC1218,I am PPAI,,,,BC,"FALKENSTEIN, MERRICK",info@promobilia.com,http://www.promobilia.com/,Supplier,"You name it. We Design it and we source it! If you have an new idea, we will have a solution for you. With no limitations on our product sourcing abilities, think of us as an overseas factory conveniently located near you in providing prompt quotes, competitive pricing, quality products, on time delivery and customer satisfaction!",Bishop,"Acrylic Products
Bottles-Accessories
Business Card Products
Cameras
Clocks-Other
Compact Discs
Desk Organizers
Import-Sourcing Company
Key Tags-Plastic
Leather Products
Luggage Tags-Other
Magnifiers
Metal Products
Mugs-Plastic
Pens-Other
Radios
Stationery
Automotive Accessories
Bottles-Other
Calendars-Desk
Clocks-Alarm
Coasters-Metal
Computer Products
Electronics
Key Tags-Metal
Kitchen Products
Letter Openers
Luggage Tags-Plastic
Measuring Tapes
Mugs-Insulated/Travel
Pens-Ballpoint
Plastic Products
Research Products and Services
Tools
Beauty Products
Bottles-Sport
Calendars-Misc
Clocks-Desk
Coasters-Other
Desk Accessories
Flashlights
Key Tags-Other
Laser Products
Luggage Tags-Metal
Magnets
Memo Pad & Paper Hldr
Mugs-Other
Pens-Novelty
Portfolios
Silver Products
",604-232-1218,800-598-4325,604-232-1219,,info@promobilia.com,"Falkenstein, Merrick",www.promobilia.com,"2565 Shell Rd
Unit 1043
Richmond, BC V6X0B8
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Boardroom Custom Clothing,214844,I am PPAI,,,,BC,"TROTZUK, MARK",markt@boardroomclothing.com,http://www.boardroomclothing.com/,Supplier,"Boardroom Custom Clothing is a custom manufacturing house for fashion forward technical apparel. ECO apparel is Boardroom's new socially conscious and enviromentally friendly collection. Fabics consist of natural, sustainable and recycled fibers. We offer stock, custom and private labeling services.","Boardroom ECO apparel,Bluesign Collection by Boardroom","Aprons
Business Casual Attire - Mens
Fleece Products - Blankets
Fleece Products - Shirts
Jackets
Sporting Goods-Apparel
Tennis-Apparel
Athletic Wear
Business Casual Attire - Womens
Fleece Products - Jackets
Fulfillment Services
Shirts
Sweaters
Uniforms
Business Casual Attire
Embroidered Items
Fleece Products - Other
Golf-Apparel
Shorts
Sweats
Wearables
",604-718-7808,800-654-4002,604-717-8028,,,"Trotzuk, Mark",www.boardroomclothing.com,"1201 Franklin Street
Vancouver, BC V6A 1L2
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
"Full Line Specialties, Inc.",fullline,I am PPAI,,,,BC,"SINGH, SAM",sam.singh@fullline.ca,http://www.fullline.ca/,International Distributor,,"Boardroom ECO apparel,Bluesign Collection by Boardroom","Aprons
Business Casual Attire - Mens
Fleece Products - Blankets
Fleece Products - Shirts
Jackets
Sporting Goods-Apparel
Tennis-Apparel
Athletic Wear
Business Casual Attire - Womens
Fleece Products - Jackets
Fulfillment Services
Shirts
Sweaters
Uniforms
Business Casual Attire
Embroidered Items
Fleece Products - Other
Golf-Apparel
Shorts
Sweats
Wearables
",604-599-1410,,604-599-6953,,sam.singh@fullline.ca,"Singh, Sam",www.fullline.ca,"14770 64th Ave
Ste 211
Surrey, BC V3S 1X7
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Clarkes Recognition Products Ltd.,Clark877,I am PPAI,,,,BC,"CLARKE, PETER",peter@clarkesawards.com,http://www.clarkesawards.com/,Distributor,Recognition and appreciation focussed awards company.,"Boardroom ECO apparel,Bluesign Collection by Boardroom","Aprons
Business Casual Attire - Mens
Fleece Products - Blankets
Fleece Products - Shirts
Jackets
Sporting Goods-Apparel
Tennis-Apparel
Athletic Wear
Business Casual Attire - Womens
Fleece Products - Jackets
Fulfillment Services
Shirts
Sweaters
Uniforms
Business Casual Attire
Embroidered Items
Fleece Products - Other
Golf-Apparel
Shorts
Sweats
Wearables
",604-875-6231,,604-875-6991,,peter@clarkesawards.com,"Clarke, Peter",www.clarkesawards.com,"101 W 6th Ave
Vancouver, BC V5Y 1K3
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Stormtech USA Inc.,slabster,I am PPAI,,,,BC,"SILCOCK, JEFF",jeffs@stormtech.ca,http://www.stormtech.ca/,Supplier,"Founded: 1977 STORMTECH Performance Apparel creates highly technical outdoor apparel and accessories for men, woman and children. Stormtech products are made to accommodate a range of activities, and everything is designed with a function in mind. PRODUCT INFO: Performance Apparel & Accessories High-end technical products that are waterproof, breathable and moisture wicking. MARKET REACH: Corporate, Retail, Team wear, Athletic, Golf, and Resort. MISSION STATEMENT: STORMTECH is an international b",STORMTECH Performance Apparel,"Athletic Wear
Bags-Sport
Coats
Golf-Apparel
Rain Gear
School/Collegiate Products
Socks
T-Shirts
Backpacks
Business Casual Attire - Mens
Fleece Products - Jackets
Jackets
Recycling Products
Shirts
Sporting Goods-Apparel
Uniforms
Bags
Business Casual Attire - Womens
Fleece Products - Other
Leather Products
Safety Products
Shorts
Sportswear
",866-407-2222,888-876-5797,888-795-2576,,christineh@stormtech.ca,"Silcock, Jeff",www.stormtech.ca,"3773 Still Creek Ave
Burnaby, BC V5C 4E2
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Imprint Plus,imp8687,I am PPAI,,,,BC,"SMITH, KIM",kim@imprintplus.com,http://www.themightybadge.com/,Supplier,"Imprint Plus is the only manufacturer of the The Mighty Badge System serving over 30,000 customers worldwide. The Mighty Badge combines the professional look and feel of permanently engraved name badges with the cost and time-saving benefits of on-site creation and customization. We offer the innovative, reusable solution to wasteful, single-use name badges.","The Mighty Badge Sign Collection,The Panorama Badge DIY Starter Kit,The Mighty Badge,The Mighty Badge Insert Sheets,You Who Namebadges","Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-278-7147 x2001,800-563-2464 x2001,604-278-7149,,joanne.richards@themig...,"Smith, Kim",www.themightybadge.com,"Unit 260 21320 Gordon Way
Richmond, BC V6W 1J8
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
"Fairware Promotional Products, Ltd.",fairware,I am PPAI,,,,BC,"WHITE, SARAH",sarah@fairware.com,http://www.fairware.com/,Distributor,Specializing in socially and environmentally responsible products.,"The Mighty Badge Sign Collection,The Panorama Badge DIY Starter Kit,The Mighty Badge,The Mighty Badge Insert Sheets,You Who Namebadges","Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-732-3247,866-606-3247,604-732-3257,,accounting@fairware.com,"White, Sarah",www.fairware.com,"178 W. 3rd Ave.
Vancouver, BC V5Y 1E9
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Lenar Group,LenarGrp,I am PPAI,,,,BC,"WICKES, ALLEN",sales@lenargroup.com,http://www.lenar.com/,Distributor,No Description On File,"The Mighty Badge Sign Collection,The Panorama Badge DIY Starter Kit,The Mighty Badge,The Mighty Badge Insert Sheets,You Who Namebadges","Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",250-385-5117,,250-385-9333,,sales@lenargroup.com,"Wickes, Allen",www.lenar.com,"1117 Grant
Victoria, BC V8T1B8
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Team Sales Ltd.,lucy,I am PPAI,,,,BC,"ROBERTSON, MIKE",mike@teamsalesltd.com,http://www.teamsalesltd.com/,International Distributor,,"The Mighty Badge Sign Collection,The Panorama Badge DIY Starter Kit,The Mighty Badge,The Mighty Badge Insert Sheets,You Who Namebadges","Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-233-1979,,604-233-0800,,mike@teamsalesltd.com,"Robertson, Mike",www.teamsalesltd.com,"535-5600 Parkwood Way
Richmond, BC V6V2M2
Canada","377 Millstream Ln. Rd.
Victoria, BC V9B 5B8
Canada",
Able Recognition Ltd,ABLEP002,I am PPAI,,,,BC,"MUNRO, BRUCE",BRUCE.MUNRO@ABLERECOGNITION.COM,http://www.ablerecognition.com/,International Distributor,,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",250-753-4444,,250-753-4406,,sales@ablerecognition.com,"Munro, Bruce",www.ablerecognition.com,"A-1609 Bowen Rd.
Nanaimo, BC V9S 1G5
Canada",Same As Mailing Address,Same As Mailing Address
Atomic Promotions,atomic,I am PPAI,,,,BC,"MUNSIE, WARD",ward@atomicpromos.com,http://www.atomicpromos.com/,Distributor,,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-408-9110,,604-408-9117,,info@atomicpromos.com,"Munsie, Ward",www.atomicpromos.com,"3456 Dunbar St
Vancouver, BC V6S 2C2
Canada",Same As Mailing Address,Same As Mailing Address
Blue Moose Promotions Group,blumoose,I am PPAI,,,,BC,"CUTAYNE, BRUCE",bruce@bluemoose.ca,http://www.bluemoose.ca/,Distributor,"Through the effective use of promotional products, the Blue Moose Promotions Group assists organizations in: 1. Getting Noticed. 2. Getting Remembered. 3. Getting RESULTS! Promotional products are, in very short, anything with your name, logo, product, service, brand or message on it. It ranges from the common everyday such as clothing, pens, mugs, caps and awards to the most obscure, such as flower seeds, microwave popcorn and java jackets. We like to tell our clients to “be limited onl",,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-472-2000,,604-472-2001,,,"Cutayne, Bruce",www.BlueMoose.ca,"1674 Connaught Dr.
Port Coquitlam, BC V3C 4G8
Canada",Same As Mailing Address,Same As Mailing Address
Boulevard Advertising Inc.,BOULP001,I am PPAI,,,,BC,"MIZUNO, KEVIN",kevinmizuno@creativeboulevard.com,http://www.creativeboulevard.com/,Distributor,Promotional Products and Custom Apparel Distributor.,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-277-5886,,888-837-6295,,winstonlo@creativeboul...,"Mizuno, Kevin",www.creativeboulevard.com,"11860 Hammersmith Way
Unit 188
Richmond, BC V7A 5G1
Canada",Same As Mailing Address,Same As Mailing Address
Shenanigans Promogear Inc,jazz1,I am PPAI,,,,BC,"MCLEAN, APRIL",april@promogear.ca,http://www.promogear.ca/,Distributor,screenprinter / embroiderer / distributor,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",250-385-4100,,250-385-4199,,sales@promogear.ca,"McLean, April",www.promogear.ca,"5 - 721 Pembroke Street
Victoria, BC V8T1H7
Canada",Same As Mailing Address,Same As Mailing Address
Imagen Promo,johno10,I am PPAI,,,,BC,"O'MEARA, JOHN",accounting@imagengreen.com,http://www.imagenpromo.com/,Distributor,Promotional Products distributor of both hard & soft goods.,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-731-2025,,604-731-2026,,accounting@imagengreen...,"O'Meara, John",www.imagenpromo.com,"1-175 East 15th Ave.
Vancouver, BC V5T 2P6
Canada",Same As Mailing Address,Same As Mailing Address
Laser Advertising Solutions Inc.,LASERAD,I am PPAI,,,,BC,"SHERWOOD, TAMMY",tammy@laseradvertising.ca,http://www.laseradvertising.ca/,Distributor,,,"Badge Holders
Decals
Frames
Luggage Tags-Plastic
Metal Products
Plaques-Wood
Silver Products
Badges
Display Products
ID/Membership Cards
Magnets
Name Plates
Pressure-Sensitive Products
Brass Products
Flags
Luggage Tags-Other
Membership Cards
Plaques-Other
Signs
",604-685-9900,,604-685-9212,,info@laseradvertising.ca,"Sherwood, Tammy",www.laseradvertising.ca,"201 - 280 Nelson Street
Vancouver, BC V6B 2E2
Canada",Same As Mailing Address,Same As Mailing Address
